removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,69.3086832,75.6888915,6.3802083,80.8908708,-5.2019793,0.5963542,0.7786458,0.1822917,0.7604167,0.0182292,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.3333333,0.6444301,0.6444301,0.0,0.6560182,-0.0115881,0.0207329,0.0207329,0.0,1.0,-0.9792671,0.7125015,0.7125015,0.0,0.8872029,-0.1747014,1.0,1.0,0.0,1.0,0.0,0.06736,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,64.8825196,78.1400953,13.2575758,84.2086651,-6.0685697,0.3939394,0.7727273,0.3787879,0.9516129,-0.1788856,0.95,0.95,0.0,0.975,-0.025,0.6666667,0.6666667,0.0,1.0,-0.3333333,0.6030026,0.6030026,0.0,0.6308547,-0.027852,0.7799601,0.7799601,0.0,0.3251886,0.4547715,1.0,1.0,0.0,0.7125015,0.2874985,1.0,1.0,0.0,1.0,0.0,0.213886,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,nature_food,0.4,0.2,0.3,0.3,79.9961559,79.9961559,0.0,79.9961559,0.0,0.8257576,0.8257576,0.0,0.8257576,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.128547,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4954378,89.7969084,19.3014706,89.7969084,0.0,0.3590686,0.9105392,0.5514706,0.9105392,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6243686,0.6243686,0.0,0.6243686,0.0,1.0,1.0,0.0,1.0,0.0,0.7125015,0.7125015,0.0,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.378947,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,73.5681459,73.5681459,0.0,73.9493707,-0.3812247,0.7058824,0.7058824,0.0,0.75,-0.0441176,0.9583333,0.9583333,0.0,0.9166667,0.0416667,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9095908,0.9095908,0.0,0.9226514,-0.0130606,0.1407387,0.1407387,0.0,0.0673586,0.0733802,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.018982,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,78.3062231,78.3062231,0.0,78.3062231,0.0,0.90625,0.90625,0.0,0.90625,0.0,0.9583333,0.9583333,0.0,0.9583333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8517632,0.8517632,0.0,0.8517632,0.0,1e-06,1e-06,0.0,1e-06,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.012904,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,80.0,80.0,0.0,80.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.017625,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,74.4493707,74.4493707,0.0,74.4493707,0.0,0.75,0.75,0.0,0.75,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9226514,0.9226514,0.0,0.9226514,0.0,0.0673586,0.0673586,0.0,0.0673586,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.06775,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,68.8194444,73.6805556,4.8611111,73.6805556,0.0,0.6805556,0.8194444,0.1388889,0.8194444,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.047154,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,67.9250711,74.7610086,6.8359375,74.7610086,0.0,0.5911458,0.7864583,0.1953125,0.7864583,0.0,0.975,0.975,0.0,0.975,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8406638,0.8406638,0.0,0.8406638,0.0,1e-06,1e-06,0.0,1e-06,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.044602,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,57.9442635,57.9442635,0.0,57.9442635,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.9583333,0.9583333,0.0,0.9583333,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.4601731,0.4601731,0.0,0.4601731,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.01355,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,64.8203029,64.8203029,0.0,64.8203029,0.0,0.425,0.425,0.0,0.425,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.009953,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9036362,68.9036362,0.0,68.9036362,0.0,0.5416667,0.5416667,0.0,0.5416667,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.01277,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,77.3310389,77.3310389,0.0,77.3310389,0.0,0.7647059,0.7647059,0.0,0.7647059,0.0,0.975,0.975,0.0,0.975,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4919217,0.4919217,0.0,0.4919217,0.0,1.0,1.0,0.0,1.0,0.0,0.7125015,0.7125015,0.0,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.031446,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,68.8980495,68.8980495,0.0,68.8980495,0.0,0.5833333,0.5833333,0.0,0.5833333,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.026289,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,57.2590284,57.2590284,0.0,57.2590284,0.0,0.2303922,0.2303922,0.0,0.2303922,0.0,0.95,0.95,0.0,0.95,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.025974,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,61.0551671,61.0551671,0.0,61.0551671,0.0,0.2631579,0.2631579,0.0,0.2631579,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.024255,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,60.5946408,61.1961829,0.6015421,62.2623986,-1.0662157,0.25,0.390625,0.140625,0.2638889,0.1267361,1.0,0.875,-0.125,0.9166667,-0.0416667,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6980339,0.0950313,0.6560182,0.0420157,0.7799601,0.4492784,-0.3306817,1.0,-0.5507216,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.023482,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,65.5069215,70.8797285,5.372807,70.8797285,0.0,0.3903509,0.5438596,0.1535088,0.5438596,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.027029,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,63.4652729,65.5347174,2.0694444,65.5347174,0.0,0.2571429,0.3055556,0.0484127,0.3055556,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.046947,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,66.2152729,66.2638841,0.0486111,66.2638841,0.0,0.3357143,0.3263889,-0.0093254,0.3263889,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.037657,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,58.3323859,69.3446408,11.0122549,69.3446408,0.0,0.1960784,0.5,0.3039216,0.5,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.058875,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,72.4641301,79.1307968,6.6666667,79.1307968,0.0,0.6666667,0.8571429,0.1904762,0.8571429,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.2351383,0.2351383,0.0,0.2351383,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.212319,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,67.5458522,81.5278309,13.9819787,81.6107725,-0.0829417,0.54375,0.9345238,0.3907738,0.90625,0.0282738,0.962963,1.0,0.037037,0.9814815,0.0185185,0.8333333,0.8333333,0.0,1.0,-0.1666667,0.7854005,0.7854005,0.0,0.7306231,0.0547774,0.0039811,0.0039811,0.0,0.01,-0.0060189,0.949868,0.8997359,-0.050132,0.8220908,0.0776451,1.0,1.0,0.0,1.0,0.0,0.379368,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3727656,82.2401752,7.8674096,82.2401752,0.0,0.7325581,0.9652778,0.2327196,0.9652778,0.0,0.962963,0.9444444,-0.0185185,0.9444444,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.1953817,0.1953817,0.0,0.1953817,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.270777,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,76.314858,85.289217,8.974359,89.2798868,-3.9906698,0.6666667,0.9230769,0.2564103,0.9615385,-0.0384615,0.9555556,0.9555556,0.0,0.9888889,-0.0333333,0.6666667,0.6666667,0.0,0.8333333,-0.1666667,0.7024482,0.7024482,0.0,0.6982241,0.0042241,0.8111468,0.8111468,0.0,0.8458231,-0.0346764,1.0,1.0,0.0,0.8722229,0.1277771,1.0,1.0,0.0,1.0,0.0,0.744859,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,76.5310676,86.7583404,10.2272727,89.0992478,-2.3409074,0.6688312,0.961039,0.2922078,0.961039,0.0,0.9666667,0.9666667,0.0,0.9777778,-0.0111111,0.6666667,0.6666667,0.0,0.8333333,-0.1666667,0.763887,0.763887,0.0,0.7518149,0.0120721,0.7163671,0.7163671,0.0,0.7657879,-0.0494208,1.0,1.0,0.0,0.8722229,0.1277771,1.0,1.0,0.0,1.0,0.0,1.142684,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4625366,78.645407,8.1828704,78.645407,0.0,0.7112269,0.9450231,0.2337963,0.9450231,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.805869,0.805869,0.0,0.805869,0.0,0.001,0.001,0.0,0.001,0.0,0.949868,0.949868,0.0,0.949868,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.525472,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,67.1115644,0.0,67.1115644,0.0,0.4255319,0.4255319,0.0,0.4255319,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.105043,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,66.9253942,66.9253942,0.0,66.9253942,0.0,0.4202128,0.4202128,0.0,0.4202128,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.102076,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,61.5176463,0.0,61.5176463,0.0,0.25,0.25,0.0,0.25,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5530723,0.5530723,0.0,0.5530723,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.1171,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,70.5815673,0.0,70.5815673,0.0,0.6756757,0.6756757,0.0,0.6756757,0.0,0.9555556,0.9555556,0.0,0.9555556,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8522857,0.8522857,0.0,0.8522857,0.0,0.0065959,0.0065959,0.0,0.0065959,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.296079,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,71.9909695,71.9909695,0.0,71.9909695,0.0,0.5432099,0.5432099,0.0,0.5432099,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5486189,0.5486189,0.0,0.5486189,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.296562,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,71.6419856,0.0,71.6419856,0.0,0.6070602,0.6070602,0.0,0.6070602,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.7766951,0.7766951,0.0,0.7766951,0.0,0.4995113,0.4995113,0.0,0.4995113,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.284795,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,78.0551203,88.8884536,10.8333333,92.6747954,-3.7863418,0.5952381,0.9047619,0.3095238,0.952381,-0.047619,0.962963,0.962963,0.0,1.0,-0.037037,0.8333333,0.8333333,0.0,1.0,-0.1666667,0.7018668,0.7018668,0.0,0.6820672,0.0197997,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.8220908,0.1277771,1.0,1.0,0.0,1.0,0.0,0.376488,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,69.0725151,85.3574773,16.2849622,85.3574773,0.0,0.38125,0.8536585,0.4724085,0.8536585,0.0,0.9259259,0.9444444,0.0185185,0.9444444,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6393691,0.6393691,0.0,0.6393691,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8722229,-0.0776451,0.8722229,0.0,1.0,0.9722222,-0.0277778,0.9722222,0.0,0.41745,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3419067,88.3696845,14.0277778,88.3696845,0.0,0.5248016,0.9255952,0.4007937,0.9255952,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6186711,0.6186711,0.0,0.6186711,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.581205,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,81.0580443,90.2685706,9.2105263,90.2685706,0.0,0.6842105,0.9473684,0.2631579,0.9473684,0.0,0.9555556,0.9555556,0.0,0.9555556,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7018668,0.7018668,0.0,0.7018668,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,1.094585,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,78.8284435,85.3905807,6.5621372,85.3905807,0.0,0.75,0.8987342,0.1487342,0.8987342,0.0,0.9555556,0.9666667,0.0111111,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6275717,0.6549622,0.0273906,0.6549622,0.0,0.8831535,1.0,0.1168465,1.0,0.0,1.0,0.949868,-0.050132,0.949868,0.0,1.0,0.9722222,-0.0277778,0.9722222,0.0,0.653882,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,76.4622781,87.0543833,10.5921053,87.5116146,-0.4572313,0.6507675,0.9533991,0.3026316,0.9205044,0.0328947,0.9666667,0.9666667,0.0,0.9555556,0.0111111,0.8333333,0.8333333,0.0,0.8333333,0.0,0.5932694,0.5932694,0.0,0.6066342,-0.0133649,0.8037034,0.8037034,0.0,1.0,-0.1962966,0.949868,0.949868,0.0,0.8722229,0.0776451,1.0,1.0,0.0,1.0,0.0,1.209107,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,80.9072514,82.6215195,1.7142682,90.3772304,-7.7557109,0.8488372,0.7692308,-0.0796064,1.0,-0.2307692,0.9814815,0.9444444,-0.037037,0.9444444,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.8223313,0.766329,-0.0560023,0.7260812,0.0402478,0.4140758,0.7787502,0.3646744,0.8458231,-0.067073,1.0,0.949868,-0.050132,0.8722229,0.0776451,1.0,1.0,0.0,1.0,0.0,0.177694,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,86.709063,86.709063,0.0,86.709063,0.0,0.9090909,0.9090909,0.0,0.9090909,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.8111468,0.8111468,0.0,0.8111468,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.173827,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,71.0561532,76.4289602,5.372807,80.0822394,-3.6532792,0.6546053,0.808114,0.1535088,0.9034553,-0.0953412,0.9444444,0.9444444,0.0,0.9259259,0.0185185,0.8333333,0.8333333,0.0,0.6666667,0.1666667,0.7792768,0.7792768,0.0,0.8306328,-0.051356,0.0039811,0.0039811,0.0,0.2363583,-0.2323773,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.151889,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,69.3660139,79.2936298,9.9276159,79.2936298,0.0,0.6575342,0.9507042,0.29317,0.9507042,0.0,0.9333333,0.9111111,-0.0222222,0.9111111,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6708776,0.6708776,0.0,0.6708776,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.248152,-
